topic_number,  Q0,  arg_ids,  score,  method 
12 Q0 Sc64898ed-A6e6f8f92 22.426110754280614 bias_detection
12 Q0 S3d9819c3-A934d8d87 22.402114448301933 bias_detection
12 Q0 S3d9819c3-A51391c81 22.39154926376359 bias_detection
12 Q0 Sc64898ed-A2147fa3f 22.367561208926748 bias_detection
12 Q0 S3418c277-Ad9adb256 22.3340251038865 bias_detection
12 Q0 S88b831f5-A7e0e4ea4 22.05185744264314 bias_detection
12 Q0 S3418c277-Aeb6651a0 21.862783548376267 bias_detection
12 Q0 S606a81ac-Af25fafce 21.852806411160156 bias_detection
12 Q0 S3d1a752c-Ab454d43a 21.822777089060388 bias_detection
12 Q0 S3418c277-Ad24f01eb 21.77093108801197 bias_detection
12 Q0 S6b3f6ff2-Acf4628af 21.57200773894315 bias_detection
12 Q0 S5504cb87-Aa4ec971f 21.52719539968193 bias_detection
12 Q0 S1d0c6377-A13d34063 21.482056825069847 bias_detection
12 Q0 S2218331a-A817bb3f 21.27399535587317 bias_detection
12 Q0 S679b4310-Af67dd6db 21.092501374336624 bias_detection
12 Q0 S3418c277-A3df379ab 20.961913273014652 bias_detection
12 Q0 S1d0c6377-A5af2b200 20.857245011851052 bias_detection
12 Q0 Sc64898ed-A5feed855 20.7426560491517 bias_detection
12 Q0 S6b3f6ff2-A2e326b76 20.716878713171695 bias_detection
12 Q0 S10c1d5c6-A98e32b82 20.655642716623344 bias_detection
12 Q0 S2218331a-A17e790c9 20.61969420350158 bias_detection
12 Q0 S2218331a-A6edb46f9 20.547538558073374 bias_detection
12 Q0 Sb884a1c8-Ab486ce31 20.504378511789294 bias_detection
12 Q0 S284f3543-A4eed23cc 20.368062619737465 bias_detection
12 Q0 Sa8cf6837-A48fbd81 20.334767098002846 bias_detection
12 Q0 S2b998372-A3240ffdf 20.244643555546276 bias_detection
12 Q0 S6702c8de-A774cf475 20.065715317481057 bias_detection
12 Q0 S679b4310-A184fa4fe 20.062707891966014 bias_detection
12 Q0 Sc64898ed-A31086f1f 19.84686433747289 bias_detection
12 Q0 S3d1a752c-Ac4212dd2 19.772273727806503 bias_detection
12 Q0 Sc64898ed-Aa08d8c0d 19.760478576231435 bias_detection
12 Q0 S6b3f6ff2-A785469ab 19.738671263244854 bias_detection
12 Q0 S284f3543-A729558d3 19.70012659666939 bias_detection
12 Q0 S224936ac-A93b35437 19.67304923314285 bias_detection
12 Q0 S8d834d48-A369f14a0 19.557566155086732 bias_detection
12 Q0 Sffec9266-A3090bd3c 19.516510930394908 bias_detection
12 Q0 S224936ac-A7d245178 19.452196075577625 bias_detection
12 Q0 S2218331a-Ace034474 19.24433845894852 bias_detection
12 Q0 S2b998372-A78d95a45 19.207864534711117 bias_detection
12 Q0 Sa8957b6e-A37cbdd7b 19.073049442579926 bias_detection
12 Q0 S6b3f6ff2-A4876c70a 19.047718253854555 bias_detection
12 Q0 S8791f9a4-A5b3f1426 19.045049213451815 bias_detection
12 Q0 S7c48bf09-A91b9ecbc 18.922197707958198 bias_detection
12 Q0 S6b19ea3e-A96597d4 18.739989620405396 bias_detection
12 Q0 S8d834d48-A5e2bd84f 18.700238929771253 bias_detection
12 Q0 S1d0c6377-A3e85dc76 18.668744055887963 bias_detection
12 Q0 S3418c277-Af533d534 18.659142352315794 bias_detection
12 Q0 Sdd985bd6-A397f28ea 18.646134028203885 bias_detection
12 Q0 S739d0c9a-A6f2d0535 18.522126720282714 bias_detection
12 Q0 S1b170c65-A5c0b2195 18.44314282602787 bias_detection
12 Q0 S6b19ea3e-A83444502 18.23440034591595 bias_detection
12 Q0 Sa4a6c3d4-A510bd2ab 18.15451709996601 bias_detection
12 Q0 S224936ac-Ab5fef090 18.04779869447612 bias_detection
12 Q0 S6bf018ce-A3a097be 17.87398834255742 bias_detection
12 Q0 S3019c457-A5ad41def 17.736065353631204 bias_detection
12 Q0 S679b4310-Ae60cd1a6 17.60129657137688 bias_detection
12 Q0 S6b229b30-Aa83bee 17.584522573975967 bias_detection
12 Q0 S16d7ef8d-A94d14c82 17.14841171671431 bias_detection
12 Q0 S679b4310-A4ecea6b 16.91946433418781 bias_detection
12 Q0 S59afc16b-Abbb90c60 16.88318433582384 bias_detection
12 Q0 S7d6799b0-A8862138d 16.679806334617833 bias_detection
12 Q0 S2b998372-Ace97745f 15.91352865685129 bias_detection
12 Q0 S7c48bf09-A6e6aecd7 15.442299810211557 bias_detection
12 Q0 S2b998372-A5511f2fc 15.370604080244295 bias_detection
12 Q0 S679b4310-A6d8bb2a3 14.32764463513606 bias_detection
12 Q0 S2b998372-Acf8ed5c4 12.288774808350563 bias_detection
12 Q0 S6b19ea3e-Aab875997 12.192517570264444 bias_detection
12 Q0 S8d834d48-A600c5598 -5.343489471790027 bias_detection
13 Q0 S1baa36a6-Ac0bf4bed 56.47410077991459 bias_detection
13 Q0 S1baa36a6-Aa4b2f901 55.17009217808296 bias_detection
13 Q0 S1baa36a6-A376a00ad 52.21668680645129 bias_detection
13 Q0 S1baa36a6-A2b787729 51.86931480163453 bias_detection
13 Q0 S6e782a7f-Af9399e46 51.41503440902825 bias_detection
13 Q0 S6e782a7f-A1f7e6056 49.623379928403246 bias_detection
13 Q0 S1baa36a6-A44e5f050 47.7354963373605 bias_detection
13 Q0 S1baa36a6-Ad2ba0a29 45.46561171010752 bias_detection
13 Q0 S6e782a7f-A1b0fb18 43.44922894339717 bias_detection
13 Q0 S6e782a7f-A99516cd5 43.409428000000005 bias_detection
13 Q0 S3d507ec5-Aa98402ce 38.629156628601415 bias_detection
13 Q0 S3d507ec5-A44a61a35 36.955179368139824 bias_detection
13 Q0 S3af9364a-A34579f2e 35.79787071304541 bias_detection
13 Q0 S8fdcc598-Acdae4e26 34.95587855350186 bias_detection
13 Q0 S3d507ec5-A4e225aaa 34.89003707384094 bias_detection
13 Q0 S661b8688-A1c627232 34.008672624656334 bias_detection
13 Q0 Sa0c49403-Aeb3168ef 33.69679701154015 bias_detection
13 Q0 S8fdcc598-A1276deb0 33.46930580575372 bias_detection
13 Q0 S3d507ec5-A4002b0d0 33.453349881813956 bias_detection
13 Q0 S4c6aab06-A3a6c8537 32.389506885215546 bias_detection
13 Q0 S8fdcc598-A43e16fea 32.337458248767966 bias_detection
13 Q0 S4c6aab06-A82a12ec6 31.93244605825903 bias_detection
13 Q0 S4c6aab06-Ab78242a9 31.208592758903063 bias_detection
13 Q0 S4c6aab06-Aaa46022a 31.04116261422713 bias_detection
13 Q0 S6140b8cc-Ab470bb8c 30.939443573395412 bias_detection
13 Q0 S7729e8b4-A7f26c13a 30.79531764445392 bias_detection
13 Q0 S9bc8d269-A31e308ec 30.703829314873083 bias_detection
13 Q0 S4c6aab06-Aaa5ecb0b 30.67524299139305 bias_detection
13 Q0 S8b68ae4-A3b63ab40 30.592554 bias_detection
13 Q0 S2b6bd5cb-Af9e3c27e 30.56856481097311 bias_detection
13 Q0 Se91be287-Ad7caa1c3 30.4548242333585 bias_detection
13 Q0 S8fdcc598-Abbe2c661 30.346111787010557 bias_detection
13 Q0 S8706d0e3-Aae31b6bf 30.118048428198204 bias_detection
13 Q0 S4c6aab06-Af7945601 30.075480341995842 bias_detection
13 Q0 Se91be287-Aa86dc068 29.96891607966204 bias_detection
13 Q0 S4911d42e-A73664204 29.967335264062324 bias_detection
13 Q0 S3d507ec5-A9d3b1840 29.948674291657895 bias_detection
13 Q0 S8b68ae4-A25e6503e 29.933174477215562 bias_detection
13 Q0 S148bb110-A10521943 29.770708002673324 bias_detection
13 Q0 S31698916-A9824005f 29.68750121041393 bias_detection
13 Q0 S8fdcc598-A67464824 29.44894731093684 bias_detection
13 Q0 S534c28d7-A33a600f8 29.43375219631556 bias_detection
13 Q0 S991e76d8-Adb8902dc 29.32393977681061 bias_detection
13 Q0 S4911d42e-A54a3d4e3 29.271823310554986 bias_detection
13 Q0 Sbb33e2d6-A77bfb204 28.914026313831464 bias_detection
13 Q0 Sa0c49422-Ad734ffa5 28.55752750421825 bias_detection
13 Q0 S3d507ec5-Aedfcf27f 28.395368930225935 bias_detection
13 Q0 S31698916-A7c39d7ed 28.326933876984157 bias_detection
13 Q0 Se2550a31-A92b74e1f 28.240676805335017 bias_detection
13 Q0 Sde8ec542-A7a65be95 28.04480462562472 bias_detection
13 Q0 S43533c49-Ae2964e60 28.01351938416394 bias_detection
13 Q0 S7983ff18-A9ce614c1 27.91430781609506 bias_detection
13 Q0 S4c6aab06-A83429d8c 27.856943022109803 bias_detection
13 Q0 S148bb110-Ae875f471 27.819460796408137 bias_detection
13 Q0 S77d1660c-Ad3ed81ba 27.615930568602217 bias_detection
13 Q0 S9bc8d269-Aa2f5b865 27.417113346273975 bias_detection
13 Q0 S8b68ae4-A942e8b6a 27.085804810697166 bias_detection
13 Q0 Sff095b00-Ad4e27b5a 26.793750940597377 bias_detection
13 Q0 S8706d0e3-Ac0881b64 26.66374045905095 bias_detection
13 Q0 Scb3a59ce-Ac71b3de1 26.583441205573152 bias_detection
13 Q0 S6140b8cc-Abb58da8 26.467179683163334 bias_detection
13 Q0 S7ae7b591-Aae22ee16 26.35088411258507 bias_detection
13 Q0 S4c6aab06-A2c536887 26.342164921994442 bias_detection
13 Q0 Sd7bf3b30-Aeba3469a 26.246738880578658 bias_detection
13 Q0 S8b68ae4-Ad09a0795 26.203659376396523 bias_detection
13 Q0 S45c09d2f-Aa458eea5 25.809158364603253 bias_detection
13 Q0 S31698916-Af2e93644 25.796851129619505 bias_detection
13 Q0 S9bc8d269-Abd3f12b4 25.744059524754253 bias_detection
13 Q0 S2c6ce6a7-Ac789a2c2 25.734115084423046 bias_detection
13 Q0 S7ae7b591-A671ee205 25.714640436176 bias_detection
13 Q0 Sae945b47-Abc0dedcc 25.674068424986913 bias_detection
13 Q0 Sbb33e2d6-A4507e919 25.669094311105056 bias_detection
13 Q0 S8da25347-Adcdf5f29 25.620027554743604 bias_detection
13 Q0 Scb3a59ce-Aae51f3d8 25.59092442671694 bias_detection
13 Q0 S669a08bf-A637efafa 25.546237977636505 bias_detection
13 Q0 Se2550a31-A9fb5490 25.526915198856877 bias_detection
13 Q0 Sb4dd79ae-Acc562917 25.460004573577066 bias_detection
13 Q0 Se2550a31-A93a2cc25 25.415140965090416 bias_detection
13 Q0 S31698916-Af7f3f2c3 25.32538485511106 bias_detection
13 Q0 Sb4dd79cd-A7edad33b 25.26555766603379 bias_detection
13 Q0 S2aa5711e-Ae6882a86 25.22416613151357 bias_detection
13 Q0 See0f4916-A68ccf55 24.943616604278315 bias_detection
13 Q0 Sd3d77219-Ad7fcf246 24.774394114652434 bias_detection
13 Q0 Sd5e7199e-Af759ac03 24.76759173593173 bias_detection
13 Q0 S45c09d10-A17eff9ca 24.76759173593173 bias_detection
13 Q0 S45c09d2f-Af48a95d4 24.75592082224194 bias_detection
13 Q0 Scb3a59ce-Ac20fcfaf 24.61084600034345 bias_detection
13 Q0 Sa0c49422-A599da8b7 24.557361590947874 bias_detection
13 Q0 Sd258aeb1-A4c0071e6 24.48805948308762 bias_detection
13 Q0 S8706d0e3-Af83c70ec 24.46295636324432 bias_detection
13 Q0 Scb08147e-A1c1faafc 24.445451849269574 bias_detection
13 Q0 S9d6aeb41-A5e7380a5 24.258945279720052 bias_detection
13 Q0 Scb08147e-A3301c535 24.147741634863213 bias_detection
13 Q0 S8fdcc598-A5ca53c36 24.14336456688911 bias_detection
13 Q0 Se7056476-A44f20d57 23.983343717640615 bias_detection
13 Q0 S5f3f2509-A37468f2e 23.735254091147766 bias_detection
13 Q0 Sd3d77219-Abcd8e5ca 23.694950004407985 bias_detection
13 Q0 S33a444c-A3288de05 23.516312627835 bias_detection
13 Q0 Sbb33e2b7-Af14e3d19 22.51056329782403 bias_detection
13 Q0 S7f65d0b8-A2469aedd 22.17769912077314 bias_detection
14 Q0 S3584cf5e-A72f4da7e 48.04739395735572 bias_detection
14 Q0 S3584cf5e-A902d172e 47.35742550068789 bias_detection
14 Q0 S88021be-Aba29c5b9 28.529700500854315 bias_detection
14 Q0 S2771aba0-Aaa97a334 27.542039960813685 bias_detection
14 Q0 S7839a8e-Acfa0bdf3 25.67516752700387 bias_detection
14 Q0 S88021be-A9305f46f 24.674977843402772 bias_detection
14 Q0 S13176601-Afde80a14 24.26711708199968 bias_detection
14 Q0 S88021be-Aab77f623 24.177319908639856 bias_detection
14 Q0 S2771aba0-A5d684fa4 24.17073450616573 bias_detection
14 Q0 Sf8070fca-Ac105b073 24.112321511632178 bias_detection
14 Q0 S13176601-A2a8d9d7b 23.999022506715125 bias_detection
14 Q0 Sdfb058ea-Ad712ba13 23.738869881354574 bias_detection
14 Q0 S88021be-Aa45884f3 23.668872018580316 bias_detection
14 Q0 S88021be-Aa81b0f82 23.432660506317134 bias_detection
14 Q0 S7839a8e-A8cf2b681 23.316360870484367 bias_detection
14 Q0 S13176601-Ad5d2aab1 23.283818793714953 bias_detection
14 Q0 S13176601-A31e6097b 23.168090829605546 bias_detection
14 Q0 S3bc0ea4-A9577b2d8 22.91119826820089 bias_detection
14 Q0 S3bc0ea4-A2b374761 22.607072217277114 bias_detection
14 Q0 Sd616d15d-A3ee2cfce 22.541404245114233 bias_detection
14 Q0 S13176601-A26689136 22.415651623960347 bias_detection
14 Q0 Sd8741005-A2b246ad4 22.277423893171 bias_detection
14 Q0 S13176601-Aefd6e191 22.189572663491287 bias_detection
14 Q0 S2771aba0-A60ccbf98 22.106967261591947 bias_detection
14 Q0 Sea01fdc2-Ad0588d65 21.941738674462172 bias_detection
14 Q0 Sd616d15d-A106a1cae 21.449899410868223 bias_detection
14 Q0 S7839a8e-A515154e 21.354778166418573 bias_detection
14 Q0 S45198ce6-A2ae3bf67 21.23192794070808 bias_detection
14 Q0 S20b7e3cc-Ab9e19e2f 21.14555131988303 bias_detection
14 Q0 S3bc0ea4-A7ae1968d 21.133086711591925 bias_detection
14 Q0 S20b7e3cc-Ab937766a 20.84748671973662 bias_detection
14 Q0 Sf8070fca-A63da6cfa 20.68748399627557 bias_detection
14 Q0 Sd616d15d-A8e89d74d 20.637389624594892 bias_detection
14 Q0 Seada3b89-Aecbae0b3 20.601154343633983 bias_detection
14 Q0 Sfba9d594-Ac4f48d57 20.54926965422265 bias_detection
14 Q0 S88021be-A20828c3b 20.520972378631203 bias_detection
14 Q0 S2771aba0-A80dfc9f1 20.51832966314565 bias_detection
14 Q0 S3bc0ea4-Ae8ca8757 20.46126927522648 bias_detection
14 Q0 S2771aba0-A53009edf 20.45468847195227 bias_detection
14 Q0 S4855ee40-A8652ee3d 20.37154672001179 bias_detection
14 Q0 Sbc820b56-Afb4379b1 20.271440042304476 bias_detection
14 Q0 Saa0c78ce-A44d30e23 20.253968582240134 bias_detection
14 Q0 Sfcce277b-A7972fc05 19.949508355679487 bias_detection
14 Q0 S74d610e0-Aebe387d2 19.8695090530749 bias_detection
14 Q0 Sc7379de-A661c8a5f 19.828554799306108 bias_detection
14 Q0 Sce52abfa-Afc141e98 19.724214640185462 bias_detection
14 Q0 S3bc0ea4-Ab0361e14 19.633370049026134 bias_detection
14 Q0 S59391011-A43675115 19.422620672985364 bias_detection
14 Q0 S79ec1e40-Ae702a9d1 19.34224758434857 bias_detection
14 Q0 S40727506-A9134c570 19.242826648113645 bias_detection
14 Q0 Sa2582c6b-A816a4bd8 18.945806869957796 bias_detection
14 Q0 S479deab2-Adafde78d 18.84258592429134 bias_detection
14 Q0 S895c19ea-A4768881f 18.81660915399806 bias_detection
14 Q0 S9c095897-A854667a4 18.68073620859652 bias_detection
14 Q0 Sf8070fca-A5ba21082 18.554178062459286 bias_detection
14 Q0 Saa0c78ce-A9708b322 18.53926525958803 bias_detection
14 Q0 S56d8676d-A4e0ffd25 18.437880189676676 bias_detection
14 Q0 S15445abc-Afb7c0cd6 18.43423238501112 bias_detection
14 Q0 S48a90be2-A884d2421 18.422991213181785 bias_detection
14 Q0 S7ec5145f-Ada1c2ab7 18.1307959164879 bias_detection
14 Q0 S633489a6-A7fbf8eee 18.103966025426057 bias_detection
14 Q0 S41981f9c-A81df1b5f 18.10082952199144 bias_detection
14 Q0 S9c095897-A55e0f275 18.072286659917836 bias_detection
14 Q0 Scaecc1bf-Accbeb9e 18.053113622171036 bias_detection
14 Q0 Saa0c78ce-Aa0ee455d 17.985721252911258 bias_detection
14 Q0 S5cb36f7e-Afebe7a27 17.958205565346013 bias_detection
14 Q0 S6334e6c5-Aaca221c0 17.930767932120514 bias_detection
14 Q0 Scae0ad5c-A910f5801 17.917405499931593 bias_detection
14 Q0 S479deab2-Ab861c344 17.910827751019024 bias_detection
14 Q0 S51826e57-A59d8e7df 17.859971229720642 bias_detection
14 Q0 S7c3403c3-A7f14d338 17.81584384619777 bias_detection
14 Q0 Sbc820b56-A7a135a09 17.81374687754024 bias_detection
14 Q0 Saa0c78ce-A92bb3f7 17.67038179167786 bias_detection
14 Q0 S9c095897-Aeb548c59 17.60798484271283 bias_detection
14 Q0 Saa0c78ce-A31af6b08 17.586536872902634 bias_detection
14 Q0 S45e1dd1e-Aa8cf2e87 17.48306462906307 bias_detection
14 Q0 S2ab9a91f-Acedde370 17.48285682509802 bias_detection
14 Q0 S1df4e73f-A5df691d2 17.420630723450753 bias_detection
14 Q0 Sbf06ed84-A689f8e46 17.372548825591984 bias_detection
14 Q0 S15445a7e-Afc49df8d 17.369541771239238 bias_detection
14 Q0 Sf8070fca-Ae7f80f19 17.348538176793525 bias_detection
14 Q0 S15445abc-A723aa1ad 17.3439009037827 bias_detection
14 Q0 S15445a9d-A70f40585 17.34389640309806 bias_detection
14 Q0 S4abdfa29-A92a381ef 17.004963430554795 bias_detection
14 Q0 S15445abc-A8c0d781 16.992789695892352 bias_detection
14 Q0 S67148c4d-A719737c9 16.850794225529015 bias_detection
14 Q0 S791017d-Aeee8a554 16.808965669340765 bias_detection
14 Q0 S3d04d738-Ab429846f 16.79119998806106 bias_detection
14 Q0 Saa0c78ce-Acd9a3f3c 16.653474629263997 bias_detection
14 Q0 S9c095897-Ac9cf2445 16.480359020960357 bias_detection
14 Q0 S479deab2-Ab2093e84 16.4730679614325 bias_detection
14 Q0 Sb0a1a47-Aed26d70e 16.471149917685466 bias_detection
14 Q0 S3529ee72-A2bcc0706 16.46141036116882 bias_detection
14 Q0 Se22856f2-Aab084374 16.102487242408102 bias_detection
14 Q0 S3d1a752c-A1947fe3e 15.920926461906186 bias_detection
14 Q0 S59391011-A507b2e29 15.86181971321408 bias_detection
14 Q0 Sd037a6b-A196924cd 15.822019995460584 bias_detection
14 Q0 S7c3403c3-A6b120b09 15.799493800135926 bias_detection
14 Q0 Sfcce277b-A78a7e103 15.394333653965594 bias_detection
14 Q0 Sd995a8ce-Ad705eb3e 14.738908520670144 bias_detection
15 Q0 S3e6f0cf1-Aad9e7d47 43.19582088597118 bias_detection
15 Q0 S3e6f0cf1-A715a867 43.1956616738338 bias_detection
15 Q0 S3e6f0cf1-A818c3697 38.32486046628971 bias_detection
15 Q0 S3e6f0cf1-Aeaa37cd6 36.32340125760131 bias_detection
15 Q0 S3e6f0cf1-Ada813c9e 35.88735326739725 bias_detection
15 Q0 S3e6f0cf1-A1b3c4bcd 33.80810223710092 bias_detection
15 Q0 S9b345662-Aa629a73b 25.552416198686952 bias_detection
15 Q0 Sec5a2259-A47a9cbf6 25.494683659051358 bias_detection
15 Q0 Saeeb3794-A4443c8e0 25.236112240603003 bias_detection
15 Q0 S61bcb9f0-A57f9fc54 25.20109358728351 bias_detection
15 Q0 S61bcc172-A26ee8969 24.97448337812678 bias_detection
15 Q0 Sa56a8385-A65762f95 24.824230488569384 bias_detection
15 Q0 Sec5a2259-Af47163e5 24.763797617799664 bias_detection
15 Q0 S61bc36ea-A310948f3 24.738359903560365 bias_detection
15 Q0 Saefcf694-Ad8a5a2c6 24.44708719270758 bias_detection
15 Q0 S7ef1e9fb-A75330945 24.43525907299552 bias_detection
15 Q0 Sbaa6bc4d-A872f414c 24.358000550706816 bias_detection
15 Q0 S3eced554-Adf263d19 24.34760371374682 bias_detection
15 Q0 S2025817a-Abd08736c 24.254122843879955 bias_detection
15 Q0 Sbaa6bc4d-A71a46cc8 24.191530428046818 bias_detection
15 Q0 Sdaece536-A4558f973 23.970263252805477 bias_detection
15 Q0 S7ef1e9fb-A55280031 23.95805745702508 bias_detection
15 Q0 Sfd98a1f9-Afaf90401 23.923922311043945 bias_detection
15 Q0 Se057cec7-A1d77a021 23.879839071654427 bias_detection
15 Q0 S61bcb9f0-A5efae727 23.615577117090652 bias_detection
15 Q0 Sbaa6bc4d-A824db1af 23.588247248017986 bias_detection
15 Q0 Sbaa6bc4d-A360229c0 23.518001995964376 bias_detection
15 Q0 S61bcb9f0-A4bd310ec 23.498454184699682 bias_detection
15 Q0 S7ef1e9fb-A4fab5d96 23.49496300799028 bias_detection
15 Q0 S61bc36ea-A8251941d 23.42289373133879 bias_detection
15 Q0 S908f4ecb-A4e3c78d7 23.341966130185735 bias_detection
15 Q0 S61bcb28d-A3336e143 23.303845281205348 bias_detection
15 Q0 S7ef1e9fb-A69f1fa6c 23.30173309182443 bias_detection
15 Q0 S7ef1e9fb-A940c0edc 23.24221152906771 bias_detection
15 Q0 S901f612c-A348c052b 23.190578673887302 bias_detection
15 Q0 S7ef1e9fb-Af881c50c 23.170409176416506 bias_detection
15 Q0 S889488c9-A38f33784 23.167613596679942 bias_detection
15 Q0 S7ef1e9fb-A52446ea9 23.08711702303797 bias_detection
15 Q0 S908f4ecb-A15fa5d56 22.984501449735635 bias_detection
15 Q0 Sbaa6bc4d-Ac247b385 22.984266555600858 bias_detection
15 Q0 S7ef1e9dc-A3b77b2aa 22.86029227456321 bias_detection
15 Q0 S908ed2cb-A61b1c621 22.691115021201032 bias_detection
15 Q0 S61bcbdef-A74b80a78 22.688424290369344 bias_detection
15 Q0 S61bcb28d-A8805ecee 22.66892023566675 bias_detection
15 Q0 S64a6fa7-A98128c0b 22.66204555028117 bias_detection
15 Q0 S59a01d40-Aaf9c690f 22.64169147286467 bias_detection
15 Q0 S61bcb2ac-A3fb99530 22.629809732096536 bias_detection
15 Q0 Sfd2bc663-Aa20e8308 22.588210106156456 bias_detection
15 Q0 S573e6e3c-Ae8762d4c 22.57630109864753 bias_detection
15 Q0 Se057cec7-A81d75baa 22.54368986929378 bias_detection
15 Q0 S28e0a6b5-Ab8160506 22.538010002474195 bias_detection
15 Q0 S61bcb2ac-A10e11119 22.470231172562663 bias_detection
15 Q0 S61bcba6c-Ab721719a 22.38565072599013 bias_detection
15 Q0 S89e6a139-Af731c10d 22.376708550825406 bias_detection
15 Q0 S61bcb2ac-A67a50f49 22.364824556357476 bias_detection
15 Q0 S42d9b047-Ae6e79f09 22.219351413801427 bias_detection
15 Q0 S61bcb2ac-A4a82b1 22.20866444538494 bias_detection
15 Q0 Sb8d489fe-Af72ac897 22.17851015067954 bias_detection
15 Q0 S908f4ecb-A16222b71 22.079019968025285 bias_detection
15 Q0 Sb8d48a5b-Ab3d755d5 22.040035396308483 bias_detection
15 Q0 S7ef1e9fb-A9b9b154b 21.994926036688355 bias_detection
15 Q0 S7ef1e9dc-A977c33f2 21.97920281388206 bias_detection
15 Q0 S61bcba6c-A13d87a1b 21.97194879287031 bias_detection
15 Q0 S7ef1e9fb-Ac04a73bf 21.912093721303158 bias_detection
15 Q0 Sda638ba9-A4cdffde5 21.880661824639002 bias_detection
15 Q0 S908ed2cb-A7d69b385 21.86808996889642 bias_detection
15 Q0 S141a4562-A372e783e 21.865503319967168 bias_detection
15 Q0 Sfe528ead-A62bcadd9 21.789521661487125 bias_detection
15 Q0 Sb8d48ad7-Ac39e0d3 21.454360486675085 bias_detection
15 Q0 S61bcb9f0-Ada7b14e2 21.448341556220782 bias_detection
15 Q0 Sb8d489fe-Ad89de66b 21.441437017393692 bias_detection
15 Q0 S61bcb9d1-Ae5158636 21.441226911435578 bias_detection
15 Q0 S61bcb727-A1b8611cd 21.374462558983417 bias_detection
15 Q0 Sfd3161b0-Aaacca025 21.32218918884746 bias_detection
15 Q0 Saefcf694-A72d01991 21.318096434088737 bias_detection
15 Q0 Se057cec7-A651618c3 21.183197349154206 bias_detection
15 Q0 Sfe53164d-Affab226e 21.175705574667283 bias_detection
15 Q0 S61bcb9f0-A13124df7 21.133468988179168 bias_detection
15 Q0 S19944ee6-Af649ab10 21.063453056317524 bias_detection
15 Q0 S7ef1e9fb-A3895435b 21.045263110455235 bias_detection
15 Q0 Sb407251a-Abb20df69 20.937486455708456 bias_detection
15 Q0 S908f4ecb-Aa229aa6 20.804258408873604 bias_detection
15 Q0 S61bcb26e-Ab926afb3 20.792843338589538 bias_detection
15 Q0 S28e0a6b5-A83194114 20.668649722325288 bias_detection
15 Q0 Saeeb3794-A4b7a0e50 20.666063547163148 bias_detection
15 Q0 S59a01d40-A62dfe9e8 20.619879388075624 bias_detection
15 Q0 Sd640f8-Aa376bd74 20.60936895084437 bias_detection
15 Q0 Sda630f6b-Af2fd073d 20.581863422743485 bias_detection
15 Q0 Sefcd9117-Ae3c56e88 20.559960323605488 bias_detection
15 Q0 Sbaa6bc4d-A3d1c7785 20.54454005027935 bias_detection
15 Q0 Sf2c24f2c-Af9a1ea89 20.372358781426982 bias_detection
15 Q0 Sb8d489df-Aa6e8c74 20.347031516310132 bias_detection
15 Q0 S2025817a-A649a7ee7 20.231344120659347 bias_detection
15 Q0 S908f4e4f-Aea7e1ee6 20.146163531759377 bias_detection
15 Q0 Sb8d489df-A2896aef1 19.689870667312444 bias_detection
15 Q0 Sda638b0e-A65d2858 19.677333525031692 bias_detection
15 Q0 Sf2c24f2c-A4550dac0 19.524373354221414 bias_detection
15 Q0 Saeeb3794-Aca4693d1 19.445118754176203 bias_detection
15 Q0 Sb8d48a1d-A69164006 19.40652142974593 bias_detection
15 Q0 S64a6fa7-Ac3cf4cc3 18.290278805226894 bias_detection
16 Q0 S6a050331-A691b41e 39.39269978473284 bias_detection
16 Q0 S8cb27dbc-A7f7f6814 38.53083221833335 bias_detection
16 Q0 S6a050331-A392bc514 35.005941330471 bias_detection
16 Q0 S8cb27dbc-Af1e05b05 34.73371766539175 bias_detection
16 Q0 S8cb27dbc-Aec1f2ff1 33.20418202573076 bias_detection
16 Q0 S8cb27dbc-Aa20daefa 32.88809355294315 bias_detection
16 Q0 S8cb27dbc-A18366c5 30.58872251064958 bias_detection
16 Q0 S8cb27dbc-Ac4b639a7 30.464912947694756 bias_detection
16 Q0 S6a050331-Aa31eb934 30.376812082351048 bias_detection
16 Q0 S8cb27dbc-A794eff79 30.216130014320587 bias_detection
16 Q0 S6a050331-A20751ec0 30.184103337585427 bias_detection
16 Q0 S6a050331-Ad98cd8fc 30.113106481373503 bias_detection
16 Q0 S6a050331-A46bd4b10 29.948573441064088 bias_detection
16 Q0 S8cb27dbc-Afc6a62d2 29.395741957727772 bias_detection
16 Q0 S8cb27dbc-A128f99cf 29.374827702503087 bias_detection
16 Q0 S8cb27dbc-A2b156645 29.04090181652065 bias_detection
16 Q0 S8cb27dbc-Ad10d1ab2 28.88375630919764 bias_detection
16 Q0 S8cb27dbc-A9d604bb7 28.762690181972395 bias_detection
16 Q0 S8cb27dbc-Afca5563 28.59624875192109 bias_detection
16 Q0 S8cb27dbc-A9d32875d 27.123022676439273 bias_detection
16 Q0 S8cb27dbc-A3ad94e7e 27.09785718120518 bias_detection
16 Q0 S8cb27dbc-Ae8965e55 26.900000716430498 bias_detection
16 Q0 S3707b42f-A327b6634 26.180082559852544 bias_detection
16 Q0 S8cb27dbc-Abb523f8d 25.79995576054361 bias_detection
16 Q0 S8cb27dbc-Abf6b01e2 25.166701500713902 bias_detection
16 Q0 S8cb27dbc-A897c613d 24.236780943207823 bias_detection
